"Site Crawled","https://mos2es.com/"
"Start Date","2026-07-10"
"Start Time","04:11:40"
"Last Modified Date","2026-07-10"
"Last Modified Time","04:12:04"
"Elapsed","00:00:23"
"Report Date","2026-07-10"
"Report Time","04:14:56"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"No Search Analytics Data","0","0.00%","18","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","18","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","18","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","18","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","18","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","18","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","18","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","18","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","18","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","18","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","23","100.00%","23","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","23","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","23","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","23","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","23","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","23","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","23","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","23","Internal URLs with 2xx response"
"HTML Document Over 2MB","0","0.00%","23","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","23","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","23","Internal URLs with 2xx response"
""
"Link Metrics"
"All","18","100.00%","18","Internal HTML/PDF pages"
""
"AI"
"All","23","100.00%","23","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","6.25%","16","Internal HTML pages with 2xx response"
"1","8","50.00%","16","Internal HTML pages with 2xx response"
"2","7","43.75%","16","Internal HTML pages with 2xx response"
"3","0","0.00%","16","Internal HTML pages with 2xx response"
"4","0","0.00%","16","Internal HTML pages with 2xx response"
"5","0","0.00%","16","Internal HTML pages with 2xx response"
"6","0","0.00%","16","Internal HTML pages with 2xx response"
"7","0","0.00%","16","Internal HTML pages with 2xx response"
"8","0","0.00%","16","Internal HTML pages with 2xx response"
"9","0","0.00%","16","Internal HTML pages with 2xx response"
"10+","0","0.00%","16","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://mos2es.com/","7","43.75%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/deck","7","43.75%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/field-sheet","6","37.50%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/benchmarks","6","37.50%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/papers","6","37.50%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/press","5","31.25%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/governance-vacuum","5","31.25%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/demovideo","4","25.00%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/legal","4","25.00%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/architecture","3","18.75%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/img/benchmarks/poster_honest","1","6.25%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/img/benchmarks/poster_honest_portrait","1","6.25%","16","Internal HTML pages with 2xx response"
"https://mos2es.com/img/benchmarks/poster","1","6.25%","16","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","23","100.00%"
